TKR,CMPRICE,OPTKR,id_strike,date_run
GILD,68.99,GILD  220121C00072500,4,2021-11-30
GILD,68.99,GILD  220121P00065000,1,2021-11-30
GILD,68.99,GILD  220121P00070000,3,2021-11-30
GM,57.91,GM    220121C00057500,2,2021-11-30
GM,57.91,GM    220121C00062500,4,2021-11-30
GM,57.91,GM    220121P00055000,1,2021-11-30
GM,57.91,GM    220121P00060000,3,2021-11-30
INTC,49.2,INTC  220121C00047500,2,2021-11-30
INTC,49.2,INTC  220121C00052500,4,2021-11-30
INTC,49.2,INTC  220121P00045000,1,2021-11-30
INTC,49.2,INTC  220121P00050000,3,2021-11-30
IWM,218.66,IWM   220121C00215000,2,2021-11-30
IWM,218.66,IWM   220121C00225000,4,2021-11-30
IWM,218.66,IWM   220121P00210000,1,2021-11-30
IWM,218.66,IWM   220121P00220000,3,2021-11-30
JD,84.03,JD    220121C00082500,2,2021-11-30
JD,84.03,JD    220121C00087500,4,2021-11-30
JD,84.03,JD    220121P00080000,1,2021-11-30
JD,84.03,JD    220121P00085000,3,2021-11-30
JPM,158.67,JPM   220121C00155000,2,2021-11-30
JPM,158.67,JPM   220121C00165000,4,2021-11-30
JPM,158.67,JPM   220121P00150000,1,2021-11-30
JPM,158.67,JPM   220121P00160000,3,2021-11-30
JWN,21.2,JWN   220121C00020000,2,2021-11-30
JWN,21.2,JWN   220121C00030000,4,2021-11-30
JWN,21.2,JWN   220121P00010000,1,2021-11-30
JWN,21.2,JWN   220121P00025000,3,2021-11-30
KO,52.58,KO    220121C00052500,2,2021-11-30
KO,52.58,KO    220121C00057500,4,2021-11-30
KO,52.58,KO    220121P00050000,1,2021-11-30
KO,52.58,KO    220121P00055000,3,2021-11-30
LCID,52.89,LCID  220121C00050000,2,2021-11-30
LCID,52.89,LCID  220121C00060000,4,2021-11-30
LCID,52.89,LCID  220121P00040000,1,2021-11-30
LCID,52.89,LCID  220121P00060000,3,2021-11-30
LUV,44.34,LUV   220121C00040000,2,2021-11-30
LUV,44.34,LUV   220121C00047500,4,2021-11-30
LUV,44.34,LUV   220121P00040000,1,2021-11-30
LUV,44.34,LUV   220121P00045000,3,2021-11-30
LYFT,40.58,LYFT  220121C00040000,2,2021-11-30
LYFT,40.58,LYFT  220121C00050000,4,2021-11-30
LYFT,40.58,LYFT  220121P00037500,1,2021-11-30
LYFT,40.58,LYFT  220121P00042500,3,2021-11-30
MGM,39.55,MGM   220121C00035000,2,2021-11-30
MGM,39.55,MGM   220121C00045000,4,2021-11-30
MGM,39.55,MGM   220121P00030000,1,2021-11-30
MGM,39.55,MGM   220121P00040000,3,2021-11-30
MO,42.64,MO    220121C00035000,2,2021-11-30
MO,42.64,MO    220121C00047500,4,2021-11-30
MO,42.64,MO    220121P00040000,1,2021-11-30
MO,42.64,MO    220121P00045000,3,2021-11-30
MS,94.8,MS    220121C00090000,2,2021-11-30
MS,94.8,MS    220121C00100000,4,2021-11-30
MS,94.8,MS    220121P00090000,1,2021-11-30
MS,94.8,MS    220121P00095000,3,2021-11-30
MSFT,331.15,MSFT  220121C00330000,2,2021-11-30
MSFT,331.15,MSFT  220121C00340000,4,2021-11-30
MSFT,331.15,MSFT  220121P00325000,1,2021-11-30
MSFT,331.15,MSFT  220121P00335000,3,2021-11-30
MU,84.26,MU    220121C00082500,2,2021-11-30
MU,84.26,MU    220121C00087500,4,2021-11-30
MU,84.26,MU    220121P00080000,1,2021-11-30
MU,84.26,MU    220121P00085000,3,2021-11-30
NCLH,19.51,NCLH  220121C00017500,2,2021-11-30
NCLH,19.51,NCLH  220121C00022500,4,2021-11-30
NCLH,19.51,NCLH  220121P00015000,1,2021-11-30
NCLH,19.51,NCLH  220121P00020000,3,2021-11-30
NIO,39.19,NIO   220121C00035000,2,2021-11-30
NIO,39.19,NIO   220121C00045000,4,2021-11-30
NIO,39.19,NIO   220121P00030000,1,2021-11-30
NIO,39.19,NIO   220121P00040000,3,2021-11-30
OXY,29.7,OXY   220121C00025000,2,2021-11-30
OXY,29.7,OXY   220121P00020000,1,2021-11-30
OXY,29.7,OXY   220121P00030000,3,2021-11-30
OXY,29.7,OXY2  220121C00030000,4,2021-11-30
PLTR,20.63,PLTR  220121C00020000,2,2021-11-30
PLTR,20.63,PLTR  220121C00030000,4,2021-11-30
PLTR,20.63,PLTR  220121P00017500,1,2021-11-30
PLTR,20.63,PLTR  220121P00025000,3,2021-11-30
SBUX,109.75,SBUX  220121C00105000,2,2021-11-30
SBUX,109.75,SBUX  220121C00115000,4,2021-11-30
SBUX,109.75,SBUX  220121P00100000,1,2021-11-30
SBUX,109.75,SBUX  220121P00110000,3,2021-11-30
SLB,28.71,SLB   220121C00027500,2,2021-11-30
SLB,28.71,SLB   220121C00032500,4,2021-11-30
SLB,28.71,SLB   220121P00025000,1,2021-11-30
SLB,28.71,SLB   220121P00030000,3,2021-11-30
SNAP,47.63,SNAP  220121C00035000,2,2021-11-30
SNAP,47.63,SNAP  220121C00055000,4,2021-11-30
SNAP,47.63,SNAP  220121P00040000,1,2021-11-30
SNAP,47.63,SNAP  220121P00050000,3,2021-11-30
SOFI,17.16,SOFI  220121C00015000,2,2021-11-30
SOFI,17.16,SOFI  220121C00020000,4,2021-11-30
SOFI,17.16,SOFI  220121P00012500,1,2021-11-30
SOFI,17.16,SOFI  220121P00017500,3,2021-11-30
SPCE,16.02,SPCE  220121C00015000,2,2021-11-30
SPCE,16.02,SPCE  220121C00020000,4,2021-11-30
SPCE,16.02,SPCE  220121P00012500,1,2021-11-30
SPCE,16.02,SPCE  220121P00017500,3,2021-11-30
SPY,455.95,SPY   220121C00455000,2,2021-11-30
SPY,455.95,SPY   220121C00465000,4,2021-11-30
SPY,455.95,SPY   220121P00450000,1,2021-11-30
SPY,455.95,SPY   220121P00460000,3,2021-11-30
TLRY,10.12,TLRY  220121P00010000,1,2021-11-30
TLRY,10.12,TLRY  220121P00012500,3,2021-11-30
TLRY,10.12,TLRY1 220121C00010000,2,2021-11-30
TLRY,10.12,TLRY1 220121C00012500,4,2021-11-30
TSM,117.19,TSM   220121C00115000,2,2021-11-30
TSM,117.19,TSM   220121C00125000,4,2021-11-30
TSM,117.19,TSM   220121P00110000,1,2021-11-30
TSM,117.19,TSM   220121P00120000,3,2021-11-30
TWTR,43.86,TWTR  220121C00040000,2,2021-11-30
TWTR,43.86,TWTR  220121C00050000,4,2021-11-30
TWTR,43.86,TWTR  220121P00035000,1,2021-11-30
TWTR,43.86,TWTR  220121P00045000,3,2021-11-30
UAL,42.3,UAL   220121C00040000,2,2021-11-30
UAL,42.3,UAL   220121C00050000,4,2021-11-30
UAL,42.3,UAL   220121P00035000,1,2021-11-30
UAL,42.3,UAL   220121P00045000,3,2021-11-30
UBER,37.87,UBER  220121C00035000,2,2021-11-30
UBER,37.87,UBER  220121C00045000,4,2021-11-30
UBER,37.87,UBER  220121P00030000,1,2021-11-30
UBER,37.87,UBER  220121P00040000,3,2021-11-30
UPS,198.7,UPS   220121C00195000,2,2021-11-30
UPS,198.7,UPS   220121C00210000,4,2021-11-30
UPS,198.7,UPS   220121P00180000,1,2021-11-30
UPS,198.7,UPS   220121P00200000,3,2021-11-30
VIAC,30.96,VIAC  220121C00030000,2,2021-11-30
VIAC,30.96,VIAC  220121C00035000,4,2021-11-30
VIAC,30.96,VIAC  220121P00027500,1,2021-11-30
VIAC,30.96,VIAC  220121P00032500,3,2021-11-30
WDC,57.91,WDC   220121C00055000,2,2021-11-30
WDC,57.91,WDC   220121C00062500,4,2021-11-30
WDC,57.91,WDC   220121P00055000,1,2021-11-30
WDC,57.91,WDC   220121P00060000,3,2021-11-30
WFC,47.68,WFC   220121C00047500,2,2021-11-30
WFC,47.68,WFC   220121C00052500,4,2021-11-30
WFC,47.68,WFC   220121P00045000,1,2021-11-30
WFC,47.68,WFC   220121P00050000,3,2021-11-30
WMT,140.29,WMT   220121C00140000,2,2021-11-30
WMT,140.29,WMT   220121C00150000,4,2021-11-30
WMT,140.29,WMT   220121P00135000,1,2021-11-30
WMT,140.29,WMT   220121P00145000,3,2021-11-30
X,22.61,X     220121C00020000,2,2021-11-30
X,22.61,X     220121C00030000,4,2021-11-30
X,22.61,X     220121P00015000,1,2021-11-30
X,22.61,X     220121P00025000,3,2021-11-30
XOM,59.72,XOM   220121C00057500,2,2021-11-30
XOM,59.72,XOM   220121C00062500,4,2021-11-30
XOM,59.72,XOM   220121P00055000,1,2021-11-30
XOM,59.72,XOM   220121P00060000,3,2021-11-30
AMC,40.41,AMC   211217C00040000,2,2021-11-18
AMC,40.41,AMC   211217C00050000,4,2021-11-18
AMC,40.41,AMC   211217P00035000,1,2021-11-18
AMC,40.41,AMC   211217P00045000,3,2021-11-18
DIS,155.6,DIS   211217C00155000,2,2021-11-18
DIS,155.6,DIS   211217C00165000,4,2021-11-18
DIS,155.6,DIS   211217P00150000,1,2021-11-18
DIS,155.6,DIS   211217P00160000,3,2021-11-18
FB,338.26,FB    211217C00335000,2,2021-11-18
FB,338.26,FB    211217C00345000,4,2021-11-18
FB,338.26,FB    211217P00330000,1,2021-11-18
FB,338.26,FB    211217P00340000,3,2021-11-18
IWM,234.76,IWM   211217C00230000,2,2021-11-18
IWM,234.76,IWM   211217C00240000,4,2021-11-18
IWM,234.76,IWM   211217P00225000,1,2021-11-18
IWM,234.76,IWM   211217P00235000,3,2021-11-18
JPM,162.93,JPM   211217C00160000,2,2021-11-18
JPM,162.93,JPM   211217C00170000,4,2021-11-18
JPM,162.93,JPM   211217P00155000,1,2021-11-18
JPM,162.93,JPM   211217P00165000,3,2021-11-18
MU,76.97,MU    211217C00075000,2,2021-11-18
MU,76.97,MU    211217C00080000,4,2021-11-18
MU,76.97,MU    211217P00072500,1,2021-11-18
MU,76.97,MU    211217P00077500,3,2021-11-18
SPY,469.56,SPY   211217C00465000,2,2021-11-18
SPY,469.56,SPY   211217C00475000,4,2021-11-18
SPY,469.56,SPY   211217P00460000,1,2021-11-18
SPY,469.56,SPY   211217P00470000,3,2021-11-18
SQ,230.11,SQ    211217C00230000,2,2021-11-18
SQ,230.11,SQ    211217C00250000,4,2021-11-18
SQ,230.11,SQ    211217P00220000,1,2021-11-18
SQ,230.11,SQ    211217P00240000,3,2021-11-18
TSLA,1098.44,TSLA  211217C01050000,2,2021-11-18
TSLA,1098.44,TSLA  211217C01150000,4,2021-11-18
TSLA,1098.44,TSLA  211217P01000000,1,2021-11-18
TSLA,1098.44,TSLA  211217P01100000,3,2021-11-18
UBER,45.01,UBER  211217C00045000,2,2021-11-18
UBER,45.01,UBER  211217C00050000,4,2021-11-18
UBER,45.01,UBER  211217P00042500,1,2021-11-18
UBER,45.01,UBER  211217P00047500,3,2021-11-18
WFC,49.88,WFC   211217C00047500,2,2021-11-18
WFC,49.88,WFC   211217C00052500,4,2021-11-18
WFC,49.88,WFC   211217P00045000,1,2021-11-18
WFC,49.88,WFC   211217P00050000,3,2021-11-18
BA,239.9,BA    210820C00235000,2,2021-06-28
BA,239.9,BA    210820C00245000,4,2021-06-28
BA,239.9,BA    210820P00225000,1,2021-06-28
BA,239.9,BA    210820P00240000,3,2021-06-28
BABA,228.72,BABA  210820C00225000,2,2021-06-28
BABA,228.72,BABA  210820C00235000,4,2021-06-28
BABA,228.72,BABA  210820P00220000,1,2021-06-28
BABA,228.72,BABA  210820P00230000,3,2021-06-28
CLOV,12.79,CLOV  210820C00012500,2,2021-06-28
CLOV,12.79,CLOV  210820C00017500,4,2021-06-28
CLOV,12.79,CLOV  210820P00010000,1,2021-06-28
CLOV,12.79,CLOV  210820P00015000,3,2021-06-28
DKNG,52.66,DKNG  210820C00050000,2,2021-06-28
DKNG,52.66,DKNG  210820C00060000,4,2021-06-28
DKNG,52.66,DKNG  210820P00045000,1,2021-06-28
DKNG,52.66,DKNG  210820P00055000,3,2021-06-28
INTC,57.53,INTC  210820C00057500,2,2021-06-28
INTC,57.53,INTC  210820C00062500,4,2021-06-28
INTC,57.53,INTC  210820P00055000,1,2021-06-28
INTC,57.53,INTC  210820P00060000,3,2021-06-28
NIO,49.38,NIO   210820C00045000,2,2021-06-28
NIO,49.38,NIO   210820C00055000,4,2021-06-28
NIO,49.38,NIO   210820P00040000,1,2021-06-28
NIO,49.38,NIO   210820P00050000,3,2021-06-28
SPY,427.49,SPY   210820C00425000,2,2021-06-28
SPY,427.49,SPY   210820C00435000,4,2021-06-28
SPY,427.49,SPY   210820P00420000,1,2021-06-28
SPY,427.49,SPY   210820P00440000,3,2021-06-28
UBER,51.03,UBER  210820C00050000,2,2021-06-28
UBER,51.03,UBER  210820C00055000,4,2021-06-28
UBER,51.03,UBER  210820P00047500,1,2021-06-28
UBER,51.03,UBER  210820P00052500,3,2021-06-28
WFC,45.72,WFC   210820C00045000,2,2021-06-28
WFC,45.72,WFC   210820C00050000,4,2021-06-28
WFC,45.72,WFC   210820P00042500,1,2021-06-28
WFC,45.72,WFC   210820P00047500,3,2021-06-28
BA,239.9,BA    210820C00235000,2,2021-06-28
BA,239.9,BA    210820C00245000,4,2021-06-28
BA,239.9,BA    210820P00225000,1,2021-06-28
BA,239.9,BA    210820P00240000,3,2021-06-28
BABA,228.72,BABA  210820C00225000,2,2021-06-28
BABA,228.72,BABA  210820C00235000,4,2021-06-28
BABA,228.72,BABA  210820P00220000,1,2021-06-28
BABA,228.72,BABA  210820P00230000,3,2021-06-28
CLOV,12.79,CLOV  210820C00012500,2,2021-06-28
CLOV,12.79,CLOV  210820C00017500,4,2021-06-28
CLOV,12.79,CLOV  210820P00010000,1,2021-06-28
CLOV,12.79,CLOV  210820P00015000,3,2021-06-28
DKNG,52.66,DKNG  210820C00050000,2,2021-06-28
DKNG,52.66,DKNG  210820C00060000,4,2021-06-28
DKNG,52.66,DKNG  210820P00045000,1,2021-06-28
DKNG,52.66,DKNG  210820P00055000,3,2021-06-28
INTC,57.53,INTC  210820C00057500,2,2021-06-28
INTC,57.53,INTC  210820C00062500,4,2021-06-28
INTC,57.53,INTC  210820P00055000,1,2021-06-28
INTC,57.53,INTC  210820P00060000,3,2021-06-28
NIO,49.38,NIO   210820C00045000,2,2021-06-28
NIO,49.38,NIO   210820C00055000,4,2021-06-28
NIO,49.38,NIO   210820P00040000,1,2021-06-28
NIO,49.38,NIO   210820P00050000,3,2021-06-28
SPY,427.49,SPY   210820C00425000,2,2021-06-28
SPY,427.49,SPY   210820C00435000,4,2021-06-28
SPY,427.49,SPY   210820P00420000,1,2021-06-28
SPY,427.49,SPY   210820P00440000,3,2021-06-28
UBER,51.03,UBER  210820C00050000,2,2021-06-28
UBER,51.03,UBER  210820C00055000,4,2021-06-28
UBER,51.03,UBER  210820P00047500,1,2021-06-28
UBER,51.03,UBER  210820P00052500,3,2021-06-28
WFC,45.72,WFC   210820C00045000,2,2021-06-28
WFC,45.72,WFC   210820C00050000,4,2021-06-28
WFC,45.72,WFC   210820P00042500,1,2021-06-28
WFC,45.72,WFC   210820P00047500,3,2021-06-28
BA,239.9,BA    210820C00235000,2,2021-06-28
BA,239.9,BA    210820C00245000,4,2021-06-28
BA,239.9,BA    210820P00225000,1,2021-06-28
BA,239.9,BA    210820P00240000,3,2021-06-28
BABA,228.72,BABA  210820C00225000,2,2021-06-28
BABA,228.72,BABA  210820C00235000,4,2021-06-28
BABA,228.72,BABA  210820P00220000,1,2021-06-28
BABA,228.72,BABA  210820P00230000,3,2021-06-28
CLOV,12.79,CLOV  210820C00012500,2,2021-06-28
CLOV,12.79,CLOV  210820C00017500,4,2021-06-28
CLOV,12.79,CLOV  210820P00010000,1,2021-06-28
CLOV,12.79,CLOV  210820P00015000,3,2021-06-28
DKNG,52.66,DKNG  210820C00050000,2,2021-06-28
DKNG,52.66,DKNG  210820C00060000,4,2021-06-28
DKNG,52.66,DKNG  210820P00045000,1,2021-06-28
DKNG,52.66,DKNG  210820P00055000,3,2021-06-28
INTC,57.53,INTC  210820C00057500,2,2021-06-28
INTC,57.53,INTC  210820C00062500,4,2021-06-28
INTC,57.53,INTC  210820P00055000,1,2021-06-28
INTC,57.53,INTC  210820P00060000,3,2021-06-28
NIO,49.38,NIO   210820C00045000,2,2021-06-28
NIO,49.38,NIO   210820C00055000,4,2021-06-28
NIO,49.38,NIO   210820P00040000,1,2021-06-28
NIO,49.38,NIO   210820P00050000,3,2021-06-28
SPY,427.49,SPY   210820C00425000,2,2021-06-28
SPY,427.49,SPY   210820C00435000,4,2021-06-28
SPY,427.49,SPY   210820P00420000,1,2021-06-28
SPY,427.49,SPY   210820P00440000,3,2021-06-28
UBER,51.03,UBER  210820C00050000,2,2021-06-28
UBER,51.03,UBER  210820C00055000,4,2021-06-28
UBER,51.03,UBER  210820P00047500,1,2021-06-28
UBER,51.03,UBER  210820P00052500,3,2021-06-28
WFC,45.72,WFC   210820C00045000,2,2021-06-28
WFC,45.72,WFC   210820C00050000,4,2021-06-28
WFC,45.72,WFC   210820P00042500,1,2021-06-28
WFC,45.72,WFC   210820P00047500,3,2021-06-28
BABA,229.35,BABA  210820C00225000,2,2021-06-25
BABA,229.35,BABA  210820C00235000,4,2021-06-25
BABA,229.35,BABA  210820P00220000,1,2021-06-25
BABA,229.35,BABA  210820P00230000,3,2021-06-25
CLOV,12.99,CLOV  210820C00012500,2,2021-06-25
CLOV,12.99,CLOV  210820C00017500,4,2021-06-25
CLOV,12.99,CLOV  210820P00010000,1,2021-06-25
CLOV,12.99,CLOV  210820P00015000,3,2021-06-25
DKNG,51.53,DKNG  210820C00050000,2,2021-06-25
DKNG,51.53,DKNG  210820C00060000,4,2021-06-25
DKNG,51.53,DKNG  210820P00045000,1,2021-06-25
DKNG,51.53,DKNG  210820P00055000,3,2021-06-25
FSR,19.18,FSR   210820C00017500,2,2021-06-25
FSR,19.18,FSR   210820C00022500,4,2021-06-25
FSR,19.18,FSR   210820P00012500,1,2021-06-25
FSR,19.18,FSR   210820P00020000,3,2021-06-25
INTC,55.76,INTC  210820C00055000,2,2021-06-25
INTC,55.76,INTC  210820C00060000,4,2021-06-25
INTC,55.76,INTC  210820P00052500,1,2021-06-25
INTC,55.76,INTC  210820P00057500,3,2021-06-25
NIO,45.13,NIO   210820C00045000,2,2021-06-25
NIO,45.13,NIO   210820C00055000,4,2021-06-25
NIO,45.13,NIO   210820P00040000,1,2021-06-25
NIO,45.13,NIO   210820P00050000,3,2021-06-25
SPY,426.62,SPY   210820C00425000,2,2021-06-25
SPY,426.62,SPY   210820C00435000,4,2021-06-25
SPY,426.62,SPY   210820P00420000,1,2021-06-25
SPY,426.62,SPY   210820P00440000,3,2021-06-25
UBER,51.54,UBER  210820C00050000,2,2021-06-25
UBER,51.54,UBER  210820C00055000,4,2021-06-25
UBER,51.54,UBER  210820P00047500,1,2021-06-25
UBER,51.54,UBER  210820P00052500,3,2021-06-25
WFC,46.28,WFC   210820C00045000,2,2021-06-25
WFC,46.28,WFC   210820C00050000,4,2021-06-25
WFC,46.28,WFC   210820P00042500,1,2021-06-25
WFC,46.28,WFC   210820P00047500,3,2021-06-25
BABA,218.1,BABA  210820C00215000,2,2021-06-24
BABA,218.1,BABA  210820C00225000,4,2021-06-24
BABA,218.1,BABA  210820P00210000,1,2021-06-24
BABA,218.1,BABA  210820P00220000,3,2021-06-24
CLOV,13.83,CLOV  210820C00012500,2,2021-06-24
CLOV,13.83,CLOV  210820C00017500,4,2021-06-24
CLOV,13.83,CLOV  210820P00010000,1,2021-06-24
CLOV,13.83,CLOV  210820P00015000,3,2021-06-24
DKNG,51.12,DKNG  210820C00050000,2,2021-06-24
DKNG,51.12,DKNG  210820C00060000,4,2021-06-24
DKNG,51.12,DKNG  210820P00045000,1,2021-06-24
DKNG,51.12,DKNG  210820P00055000,3,2021-06-24
INTC,56.06,INTC  210820C00055000,2,2021-06-24
INTC,56.06,INTC  210820C00060000,4,2021-06-24
INTC,56.06,INTC  210820P00052500,1,2021-06-24
INTC,56.06,INTC  210820P00057500,3,2021-06-24
NIO,45.52,NIO   210820C00045000,2,2021-06-24
NIO,45.52,NIO   210820C00055000,4,2021-06-24
NIO,45.52,NIO   210820P00040000,1,2021-06-24
NIO,45.52,NIO   210820P00050000,3,2021-06-24
SPY,425.1,SPY   210820C00425000,2,2021-06-24
SPY,425.1,SPY   210820C00435000,4,2021-06-24
SPY,425.1,SPY   210820P00420000,1,2021-06-24
SPY,425.1,SPY   210820P00440000,3,2021-06-24
WFC,45.2,WFC   210820C00045000,2,2021-06-24
WFC,45.2,WFC   210820C00050000,4,2021-06-24
WFC,45.2,WFC   210820P00042500,1,2021-06-24
WFC,45.2,WFC   210820P00047500,3,2021-06-24
BA,243.69,BA    210820C00240000,2,2021-06-23
BA,243.69,BA    210820C00250000,4,2021-06-23
BA,243.69,BA    210820P00230000,1,2021-06-23
BA,243.69,BA    210820P00245000,3,2021-06-23
BABA,214.74,BABA  210820C00210000,2,2021-06-23
BABA,214.74,BABA  210820C00220000,4,2021-06-23
BABA,214.74,BABA  210820P00205000,1,2021-06-23
BABA,214.74,BABA  210820P00215000,3,2021-06-23
CLOV,13.88,CLOV  210820C00012500,2,2021-06-23
CLOV,13.88,CLOV  210820C00017500,4,2021-06-23
CLOV,13.88,CLOV  210820P00010000,1,2021-06-23
CLOV,13.88,CLOV  210820P00015000,3,2021-06-23
DKNG,50.52,DKNG  210820C00050000,2,2021-06-23
DKNG,50.52,DKNG  210820C00060000,4,2021-06-23
DKNG,50.52,DKNG  210820P00045000,1,2021-06-23
DKNG,50.52,DKNG  210820P00055000,3,2021-06-23
INTC,55.26,INTC  210820C00055000,2,2021-06-23
INTC,55.26,INTC  210820C00060000,4,2021-06-23
INTC,55.26,INTC  210820P00052500,1,2021-06-23
INTC,55.26,INTC  210820P00057500,3,2021-06-23
MU,78.98,MU    210820C00077500,2,2021-06-23
MU,78.98,MU    210820C00082500,4,2021-06-23
MU,78.98,MU    210820P00075000,1,2021-06-23
MU,78.98,MU    210820P00080000,3,2021-06-23
NIO,45.49,NIO   210820C00045000,2,2021-06-23
NIO,45.49,NIO   210820C00055000,4,2021-06-23
NIO,45.49,NIO   210820P00040000,1,2021-06-23
NIO,45.49,NIO   210820P00050000,3,2021-06-23
SPY,422.73,SPY   210820C00420000,2,2021-06-23
SPY,422.73,SPY   210820C00430000,4,2021-06-23
SPY,422.73,SPY   210820P00415000,1,2021-06-23
SPY,422.73,SPY   210820P00425000,3,2021-06-23
BA,244.14,BA    210820C00240000,2,2021-06-22
BA,244.14,BA    210820C00250000,4,2021-06-22
BA,244.14,BA    210820P00230000,1,2021-06-22
BA,244.14,BA    210820P00245000,3,2021-06-22
BABA,211.49,BABA  210820C00210000,2,2021-06-22
BABA,211.49,BABA  210820C00220000,4,2021-06-22
BABA,211.49,BABA  210820P00205000,1,2021-06-22
BABA,211.49,BABA  210820P00215000,3,2021-06-22
CLOV,12.82,CLOV  210820C00012500,2,2021-06-22
CLOV,12.82,CLOV  210820C00017500,4,2021-06-22
CLOV,12.82,CLOV  210820P00010000,1,2021-06-22
CLOV,12.82,CLOV  210820P00015000,3,2021-06-22
DKNG,50.17,DKNG  210820C00050000,2,2021-06-22
DKNG,50.17,DKNG  210820C00060000,4,2021-06-22
DKNG,50.17,DKNG  210820P00045000,1,2021-06-22
DKNG,50.17,DKNG  210820P00055000,3,2021-06-22
FSR,17.68,FSR   210820C00017500,2,2021-06-22
FSR,17.68,FSR   210820C00022500,4,2021-06-22
FSR,17.68,FSR   210820P00012500,1,2021-06-22
FSR,17.68,FSR   210820P00020000,3,2021-06-22
INTC,55.83,INTC  210820C00055000,2,2021-06-22
INTC,55.83,INTC  210820C00060000,4,2021-06-22
INTC,55.83,INTC  210820P00052500,1,2021-06-22
INTC,55.83,INTC  210820P00057500,3,2021-06-22
MU,77.67,MU    210820C00077500,2,2021-06-22
MU,77.67,MU    210820C00082500,4,2021-06-22
MU,77.67,MU    210820P00075000,1,2021-06-22
MU,77.67,MU    210820P00080000,3,2021-06-22
NIO,44.34,NIO   210820C00040000,2,2021-06-22
NIO,44.34,NIO   210820C00050000,4,2021-06-22
NIO,44.34,NIO   210820P00035000,1,2021-06-22
NIO,44.34,NIO   210820P00045000,3,2021-06-22
SPY,423.38,SPY   210820C00420000,2,2021-06-22
SPY,423.38,SPY   210820C00430000,4,2021-06-22
SPY,423.38,SPY   210820P00415000,1,2021-06-22
SPY,423.38,SPY   210820P00425000,3,2021-06-22
BABA,211.19,BABA  210820C00210000,2,2021-06-21
BABA,211.19,BABA  210820C00220000,4,2021-06-21
BABA,211.19,BABA  210820P00205000,1,2021-06-21
BABA,211.19,BABA  210820P00215000,3,2021-06-21
CLOV,11.27,CLOV  210820C00010000,2,2021-06-21
CLOV,11.27,CLOV  210820C00015000,4,2021-06-21
CLOV,11.27,CLOV  210820P00007500,1,2021-06-21
CLOV,11.27,CLOV  210820P00012500,3,2021-06-21
FSR,17.54,FSR   210820C00017500,2,2021-06-21
FSR,17.54,FSR   210820C00022500,4,2021-06-21
FSR,17.54,FSR   210820P00012500,1,2021-06-21
FSR,17.54,FSR   210820P00020000,3,2021-06-21
INTC,55.8,INTC  210820C00055000,2,2021-06-21
INTC,55.8,INTC  210820C00060000,4,2021-06-21
INTC,55.8,INTC  210820P00052500,1,2021-06-21
INTC,55.8,INTC  210820P00057500,3,2021-06-21
NIO,46.48,NIO   210820C00045000,2,2021-06-21
NIO,46.48,NIO   210820C00055000,4,2021-06-21
NIO,46.48,NIO   210820P00040000,1,2021-06-21
NIO,46.48,NIO   210820P00050000,3,2021-06-21
SPY,420.8,SPY   210820C00420000,2,2021-06-21
SPY,420.8,SPY   210820C00430000,4,2021-06-21
SPY,420.8,SPY   210820P00415000,1,2021-06-21
SPY,420.8,SPY   210820P00425000,3,2021-06-21
AAPL,130.82,AAPL  210716C00130000,2,2021-06-18
AAPL,130.82,AAPL  210716C00140000,4,2021-06-18
AAPL,130.82,AAPL  210716P00125000,1,2021-06-18
AAPL,130.82,AAPL  210716P00135000,3,2021-06-18
AMC,59,AMC   210716C00055000,2,2021-06-18
AMC,59,AMC   210716C00065000,4,2021-06-18
AMC,59,AMC   210716P00050000,1,2021-06-18
AMC,59,AMC   210716P00060000,3,2021-06-18
AMD,84.77,AMD   210716C00082500,2,2021-06-18
AMD,84.77,AMD   210716C00087500,4,2021-06-18
AMD,84.77,AMD   210716P00080000,1,2021-06-18
AMD,84.77,AMD   210716P00085000,3,2021-06-18
BA,238.11,BA    210716C00230000,2,2021-06-18
BA,238.11,BA    210716C00245000,4,2021-06-18
BA,238.11,BA    210716P00230000,1,2021-06-18
BA,238.11,BA    210716P00240000,3,2021-06-18
BABA,212.41,BABA  210716C00210000,2,2021-06-18
BABA,212.41,BABA  210716C00220000,4,2021-06-18
BABA,212.41,BABA  210716P00205000,1,2021-06-18
BABA,212.41,BABA  210716P00215000,3,2021-06-18
BIDU,187.15,BIDU  210716C00185000,2,2021-06-18
BIDU,187.15,BIDU  210716C00195000,4,2021-06-18
BIDU,187.15,BIDU  210716P00180000,1,2021-06-18
BIDU,187.15,BIDU  210716P00190000,3,2021-06-18
INTC,56.01,INTC  210716C00055000,2,2021-06-18
INTC,56.01,INTC  210716C00060000,4,2021-06-18
INTC,56.01,INTC  210716P00052500,1,2021-06-18
INTC,56.01,INTC  210716P00057500,3,2021-06-18
MPC,59.13,MPC   210716C00057500,2,2021-06-18
MPC,59.13,MPC   210716C00062500,4,2021-06-18
MPC,59.13,MPC   210716P00055000,1,2021-06-18
MPC,59.13,MPC   210716P00060000,3,2021-06-18
MS,84.28,MS    210716C00080000,2,2021-06-18
MS,84.28,MS    210716C00090000,4,2021-06-18
MS,84.28,MS    210716P00075000,1,2021-06-18
MS,84.28,MS    210716P00085000,3,2021-06-18
NKLA,16.55,NKLA  210716C00015000,2,2021-06-18
